"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
6649,"Australia","",14-SEP-20,280706,"",,,1,
6650,"Bolivia","Y",14-SEP-20,280708,"",,,2,
6651,"United States of America","Y",14-SEP-20,280702,"",,,1,
6652,"United States of America","Y",14-SEP-20,280703,"Y",10-MAY-21,,3,
6653,"Brazil","",14-SEP-20,280704,"",,,1,
6655,"Turkey","",14-SEP-20,280707,"",,,1,
6737,"India","",28-SEP-20,296473,"",,,1,
6738,"India","Y",29-SEP-20,296470,"",,,2,
6739,"Spain","",29-SEP-20,296469,"",,,1,
6740,"United States of America","",28-SEP-20,296476,"",,,1,
6581,"Germany","",27-AUG-20,267684,"",,,1,
6582,"United States of America","Y",27-AUG-20,3118,"Y",03-MAY-21,,3,
6583,"United States of America","",27-AUG-20,267903,"",,,1,
6584,"United States of America","Y",28-AUG-20,268435,"Y",16-MAR-21,4,3,
6585,"United States of America","Y",28-AUG-20,245286,"",,,1,
6586,"United States of America","Y",29-AUG-20,239541,"",,,2,
9328,"Saudi Arabia","",03-OCT-21,589245,"",,,2,
6588,"United Kingdom","Y",27-AUG-20,268433,"Y",05-MAR-21,,3,
6660,"United States of America","",16-SEP-20,284356,"",,,1,
6661,"Brazil","",16-SEP-20,284357,"",,,3,
6662,"United Kingdom","",17-SEP-20,284359,"",,,1,
6663,"Italy","",16-SEP-20,284358,"",,,1,
6741,"Argentina","Y",28-SEP-20,296475,"Y",22-JUN-22,,3,
6742,"United States of America","",28-SEP-20,296477,"",,,1,
6743,"United States of America","",29-SEP-20,233306,"",,,2,
6744,"Argentina","Y",29-SEP-20,296471,"",,,1,
6745,"Greece","Y",29-SEP-20,296468,"",,,2,
6746,"Brazil","",28-SEP-20,289426,"",,,2,
6747,"Romania","",28-SEP-20,296472,"",,,2,
6776,"Kenya","Y",05-OCT-20,300960,"",,5,1,
6777,"India","Y",05-OCT-20,300961,"",,,2,
6608,"United States of America","Y",02-SEP-20,272213,"",,,2,
6609,"United States of America","",02-SEP-20,271497,"",,,1,
6610,"United States of America","",02-SEP-20,272214,"",,,1,
6611,"United States of America","Y",02-SEP-20,271499,"",,,2,
6778,"Sweden","Y",05-OCT-20,282923,"Y",21-SEP-21,,3,
6779,"United States of America","Y",05-OCT-20,300555,"",,,3,
6789,"United States of America","Y",08-OCT-20,304313,"",,,1,
6820,"Australia","",11-OCT-20,305518,"",,,1,
6825,"United States of America","Y",13-OCT-20,306729,"",,,2,
6826,"Denmark","",13-OCT-20,306731,"",,5,2,
6827,"Poland","",13-OCT-20,306732,"",,,1,
6828,"Singapore","",13-OCT-20,306730,"",,,1,
6840,"Brazil","",13-OCT-20,307930,"",,,1,
6841,"United States of America","",13-OCT-20,307929,"",,,1,
6842,"Romania","Y",14-OCT-20,244272,"",,,2,
6843,"United Kingdom","Y",14-OCT-20,307931,"Y",26-APR-22,,3,
6844,"Germany","",14-OCT-20,170116,"",,5,1,
6845,"Switzerland","",14-OCT-20,307932,"",,,1,
6846,"India","",14-OCT-20,307933,"Y",18-NOV-21,5,2,
6860,"United States of America","",14-OCT-20,310050,"",,,1,
6861,"United States of America","",14-OCT-20,11543,"",,,1,
6862,"Kenya","Y",14-OCT-20,310049,"",,,3,
6863,"Israel","Y",15-OCT-20,310052,"",,,1,
6605,"United States of America","Y",01-SEP-20,15335,"",,,1,
6606,"Saudi Arabia","",01-SEP-20,271504,"",,,1,
6607,"Kenya","Y",01-SEP-20,271503,"",,,3,
6643,"Mexico","",11-SEP-20,277970,"",,,1,
6644,"United States of America","",11-SEP-20,277972,"",,,1,
6645,"United Kingdom","",10-SEP-20,277969,"Y",17-JAN-21,,3,
6690,"Australia","",22-SEP-20,289015,"Y",05-MAY-21,,2,
6691,"Brazil","",21-SEP-20,289012,"",,,1,
6692,"Nigeria","",21-SEP-20,289013,"Y",02-OCT-20,,3,
6693,"Mexico","",21-SEP-20,289014,"",,,1,
6694,"United States of America","Y",22-SEP-20,289016,"",,,3,
6760,"Nigeria","Y",30-SEP-20,299830,"",,,2,
6761,"Saudi Arabia","Y",30-SEP-20,299829,"Y",27-MAR-21,,3,
6762,"United Arab Emirates","",01-OCT-20,299824,"",,,1,
6763,"Saudi Arabia","",04-OCT-20,299819,"",,,2,
6764,"Saudi Arabia","Y",04-OCT-20,408492,"Y",04-JUL-22,,3,
6766,"Brazil","Y",01-OCT-20,299826,"",,,1,
6767,"Brazil","",02-OCT-20,299821,"",,,2,
6768,"Canada","Y",01-OCT-20,299828,"Y",04-MAR-21,,3,
6771,"Sweden","Y",01-OCT-20,282921,"Y",29-JAN-21,,3,
6772,"India","",30-SEP-20,299831,"",,,2,
6646,"India","Y",13-SEP-20,278873,"",,,2,
6647,"United States of America","",13-SEP-20,278874,"",,,1,
6648,"Romania","",14-SEP-20,205073,"",,,1,
6656,"Australia","",15-SEP-20,282621,"",,,1,
6657,"Singapore","",16-SEP-20,282624,"",,5,1,
6658,"United States of America","",15-SEP-20,282622,"Y",10-FEB-21,,2,
6695,"Sweden","",08-SEP-20,290230,"",,,1,
6696,"Germany","",03-SEP-20,289212,"",,,1,
6697,"France","Y",22-SEP-20,284559,"Y",14-JAN-21,4,3,
6698,"India","",08-SEP-20,2502,"",,,2,
6699,"India","",22-SEP-20,289533,"",,,1,
6700,"United States of America","",22-SEP-20,289534,"Y",09-APR-22,,2,
6701,"United States of America","",22-SEP-20,289532,"",,,1,
6702,"Saudi Arabia","Y",08-SEP-20,290229,"Y",12-FEB-21,4,3,
6703,"United Kingdom","",04-SEP-20,260901,"",,,1,
6704,"Brazil","",22-SEP-20,42893,"",,,2,
6705,"Australia","",04-SEP-20,290236,"",,,1,
6706,"Germany","",03-SEP-20,125271,"",,,2,
6708,"France","Y",09-SEP-20,289531,"Y",28-JUN-22,,3,
6709,"India","",04-SEP-20,290234,"",,,1,
6710,"Korea, Republic of","",08-SEP-20,290235,"",,,1,
6711,"United States of America","",08-SEP-20,290237,"",,,1,
6560,"United States of America","",26-AUG-20,239317,"",,,1,
6621,"Senegal","Y",10-AUG-20,275857,"",,,3,
6622,"France","Y",10-AUG-20,275856,"",,,1,
6712,"United States of America","",09-SEP-20,246913,"",,,1,
6713,"United States of America","",09-SEP-20,289530,"Y",12-MAR-22,,2,
6714,"Brazil","",09-SEP-20,273821,"",,,1,
6715,"Brazil","",09-SEP-20,264733,"",,,1,
6716,"Brazil","Y",09-SEP-20,269049,"Y",23-JUL-21,,3,
6717,"United Kingdom","Y",06-SEP-20,290232,"",,,2,
6718,"United Kingdom","",09-SEP-20,289529,"",,,1,
6720,"Netherlands","Y",24-SEP-20,292242,"Y",12-FEB-21,5,3,
6721,"South Africa","",24-SEP-20,292245,"",,,2,
6722,"United States of America","",24-SEP-20,292246,"",,,1,
6723,"United States of America","Y",24-SEP-20,292247,"",,,1,
6724,"Turkey","",25-SEP-20,292248,"",,,1,
6725,"United States of America","Y",24-SEP-20,292244,"",,,1,
6726,"Brazil","",23-SEP-20,292238,"",,,1,
6727,"Switzerland","Y",24-SEP-20,292241,"",,,3,
6728,"United Kingdom","",23-SEP-20,292240,"",,,1,
6729,"United Kingdom","Y",23-SEP-20,292239,"",,,2,
6730,"United Kingdom","",24-SEP-20,292243,"",,,2,
6748,"Norway","Y",30-SEP-20,297601,"Y",31-JUL-21,,3,
6680,"India","Y",17-SEP-20,267689,"Y",15-FEB-22,,3,
6681,"United States of America","",17-SEP-20,285995,"Y",24-FEB-22,,2,
6682,"United States of America","",17-SEP-20,285996,"",,,1,
6683,"Bolivia","",17-SEP-20,285997,"",,,1,
6684,"Canada","Y",04-SEP-20,266253,"Y",06-OCT-21,,3,
6686,"Brazil","",18-SEP-20,285998,"",,,1,
6687,"United Kingdom","Y",17-SEP-20,285994,"",,,1,
6688,"United States of America","Y",20-SEP-20,287803,"",,,1,
6689,"United States of America","",20-SEP-20,287804,"",,,1,
6731,"Germany","Y",28-SEP-20,294364,"",,,1,
6732,"India","Y",27-SEP-20,294360,"",,,2,
6733,"Singapore","Y",27-SEP-20,294361,"",,,1,
6734,"Argentina","Y",27-SEP-20,294362,"",,,1,
6735,"Bolivia","Y",27-SEP-20,294363,"",,,1,
6749,"United Kingdom","",30-SEP-20,297602,"",,,1,
6750,"Poland","Y",30-SEP-20,297600,"",,,1,
6773,"India","",01-OCT-20,299825,"",,,1,
6774,"United States of America","Y",02-OCT-20,299822,"",,,2,
6775,"United States of America","Y",02-OCT-20,297384,"",,,3,
6780,"United Kingdom","Y",07-OCT-20,303512,"Y",13-FEB-21,5,3,
6900,"Australia","",19-OCT-20,312569,"",,,1,
6901,"France","",20-OCT-20,309544,"Y",03-DEC-20,5,3,
6902,"India","Y",19-OCT-20,312568,"Y",22-APR-22,,3,
6903,"Belgium","Y",20-OCT-20,312570,"",,,3,
6990,"United States of America","",01-NOV-20,323133,"",,,1,
6991,"India","Y",31-OCT-20,323132,"",,,1,
6992,"Canada","",08-JAN-20,324134,"",,,1,
7002,"United Kingdom","Y",03-NOV-20,320294,"Y",08-FEB-21,,3,
7003,"Kenya","Y",03-NOV-20,324637,"",,,2,
7004,"Jordan","Y",03-NOV-20,324636,"Y",12-AUG-21,,3,
7033,"India","",07-NOV-20,329464,"",,,2,
7047,"Brazil","Y",11-NOV-20,333678,"Y",13-MAR-21,6,3,
7048,"Netherlands","Y",11-NOV-20,251380,"",,10,3,
7073,"United Kingdom","Y",10-NOV-20,336710,"",,,2,
7074,"United Kingdom","Y",10-NOV-20,336709,"",,,1,
7076,"Italy","Y",10-NOV-20,122389,"Y",06-APR-22,,3,
7080,"United States of America","",17-NOV-20,338534,"",,,1,
7081,"India","Y",17-NOV-20,338533,"Y",02-JUN-21,,3,
7082,"India","",17-NOV-20,338530,"",,,1,
7083,"India","",17-NOV-20,338531,"",,,1,
7084,"India","",17-NOV-20,338532,"",,,1,
7085,"United States of America","Y",18-NOV-20,339333,"",,,3,
7000,"India","",01-NOV-20,321721,"",,,2,
7001,"India","",02-NOV-20,324635,"",,,2,
7046,"Korea, Republic of","",09-NOV-20,332062,"",,,1,
7077,"India","Y",17-NOV-20,337626,"",,,1,
7078,"United States of America","Y",16-NOV-20,337625,"",,,3,
7086,"United States of America","Y",18-NOV-20,340243,"",,,2,
7087,"India","",18-NOV-20,339336,"",,,1,
7088,"Canada","",18-NOV-20,339334,"",,,1,
7107,"United States of America","",19-NOV-20,340346,"",,,1,
7108,"Argentina","Y",19-NOV-20,340348,"",,,2,
7109,"United States of America","Y",19-NOV-20,340345,"",,14,2,
7110,"Argentina","Y",20-NOV-20,340354,"",,,1,
7111,"Argentina","",20-NOV-20,340353,"",,,1,
7112,"Mexico","Y",20-NOV-20,340352,"Y",05-FEB-22,,3,
7113,"United States of America","",20-NOV-20,340351,"",,,1,
7114,"Argentina","",21-NOV-20,340358,"",,,1,
7115,"India","Y",20-NOV-20,340356,"Y",25-NOV-21,,3,
7116,"Slovakia","Y",19-NOV-20,301160,"",,5,3,
7117,"Hungary","",20-NOV-20,337421,"",,,1,
7118,"Argentina","Y",20-NOV-20,340355,"",,,1,
7119,"Indonesia","Y",23-NOV-20,341854,"Y",08-JAN-22,,3,
6940,"Brazil","",26-OCT-20,300554,"",,,1,
6941,"Brazil","Y",26-OCT-20,11951,"",,,1,
6942,"United States of America","",26-OCT-20,316037,"",,,1,
6943,"United States of America","",26-OCT-20,318462,"",,,1,
6944,"Argentina","",26-OCT-20,318461,"",,,1,
6945,"United States of America","",27-OCT-20,318464,"Y",01-JAN-21,,3,
6946,"United States of America","Y",27-OCT-20,318468,"",,,2,
6947,"Saudi Arabia","Y",26-OCT-20,318460,"Y",09-FEB-22,,3,
6948,"United States of America","Y",27-OCT-20,318467,"",,,2,
6949,"United Kingdom","",27-OCT-20,15139,"",,,1,
6950,"India","Y",26-OCT-20,318459,"Y",05-DEC-20,10,3,
6951,"India","",26-OCT-20,318458,"",,,1,
6952,"India","",27-OCT-20,318466,"",,,1,
6953,"Hungary","Y",27-OCT-20,312971,"",,5,1,
6954,"Italy","",27-OCT-20,318463,"Y",31-DEC-20,,3,
6955,"France","",27-OCT-20,309442,"Y",02-MAR-22,10,2,
6956,"Germany","Y",27-OCT-20,318469,"",,,1,
7100,"Kenya","Y",19-NOV-20,320602,"",,,3,
7101,"United Arab Emirates","Y",21-NOV-20,340357,"",,,1,
7102,"Brazil","Y",19-NOV-20,185722,"Y",04-AUG-21,,3,
7103,"Brazil","Y",19-NOV-20,269481,"",,,2,
7104,"Brazil","",19-NOV-20,340350,"Y",17-JUN-21,,2,
7105,"Spain","Y",19-NOV-20,340349,"",,5,2,
6864,"Saudi Arabia","",15-OCT-20,310053,"",,,1,
6865,"Saudi Arabia","",17-OCT-20,310058,"",,,2,
6866,"Canada","",15-OCT-20,310055,"",,,1,
6867,"United States of America","",15-OCT-20,310054,"",,,1,
6868,"Mexico","",16-OCT-20,310057,"",,,1,
6870,"Iceland","Y",16-OCT-20,310056,"",,,1,
6871,"India","Y",18-OCT-20,310059,"",,,2,
6872,"France","",15-OCT-20,310051,"",,,1,
6873,"Brazil","",14-OCT-20,310048,"",,,1,
6908,"Argentina","Y",22-OCT-20,314197,"",,,2,
6909,"United States of America","",22-OCT-20,314196,"",,,1,
6910,"Hong Kong,Special Administrative Region of China","",21-OCT-20,314193,"Y",20-JAN-21,,2,
6911,"Australia","",22-OCT-20,314195,"",,,1,
6912,"Germany","",22-OCT-20,314194,"Y",07-DEC-20,,3,
6920,"United States of America","",26-OCT-20,316945,"",,,1,
6922,"South Africa","Y",22-OCT-20,316939,"",,,2,
6923,"Saudi Arabia","Y",22-OCT-20,316938,"",,,2,
6924,"Saudi Arabia","Y",25-OCT-20,19499,"Y",22-FEB-22,,3,
6925,"Saudi Arabia","",26-OCT-20,316946,"",,,1,
6926,"Spain","",24-OCT-20,316943,"",,5,1,
6927,"Spain","",24-OCT-20,11145,"",,,1,
6881,"India","",19-OCT-20,311269,"",,,1,
6882,"United States of America","",19-OCT-20,311268,"",,,1,
6904,"Germany","",20-OCT-20,313374,"",,,1,
6905,"United States of America","Y",21-OCT-20,313375,"Y",06-OCT-21,10,3,
6906,"United States of America","",21-OCT-20,313376,"",,,1,
6907,"Luxembourg","Y",21-OCT-20,313377,"Y",13-JAN-21,,3,
6928,"India","Y",24-OCT-20,316944,"",,,2,
6929,"Malaysia","",24-OCT-20,14922,"",,,1,
6931,"Poland","",23-OCT-20,315235,"",,,3,
6932,"Belgium","Y",23-OCT-20,316942,"",,,1,
6957,"United States of America","",27-OCT-20,319477,"",,,1,
6958,"India","Y",27-OCT-20,318864,"Y",04-FEB-21,4,3,
6959,"Brazil","",28-OCT-20,320918,"",,,1,
6960,"Argentina","",28-OCT-20,320916,"",,,1,
6961,"United States of America","Y",28-OCT-20,320917,"",,4,3,
6980,"India","Y",28-OCT-20,319374,"",,,3,
6981,"India","",29-OCT-20,322026,"",,,2,
6982,"Croatia","",30-OCT-20,319781,"",,,1,
6983,"Italy","",29-OCT-20,322028,"",,,1,
6984,"Germany","",31-OCT-20,314085,"",,,2,
6985,"Brazil","Y",29-OCT-20,322029,"",,,2,
6986,"Chile","",29-OCT-20,319069,"",,,1,
6987,"Argentina","",29-OCT-20,322030,"",,,1,
6988,"United States of America","",29-OCT-20,322031,"",,,1,
6989,"United States of America","",29-OCT-20,322027,"",,,1,
7005,"Lebanon","Y",03-NOV-20,325438,"",,,2,
7006,"Kenya","",03-NOV-20,325439,"",,5,2,
7007,"Brazil","Y",03-NOV-20,326640,"",,,3,
7008,"Ireland","",03-NOV-20,325441,"",,,1,
7009,"United Arab Emirates","Y",04-NOV-20,225431,"",,,2,
7010,"Chile","Y",04-NOV-20,325443,"",,16,2,
7011,"United States of America","",04-NOV-20,325445,"",,,1,
11301,"Saudi Arabia","Y",21-DEC-21,669428,"",,,2,
7014,"Poland","Y",04-NOV-20,325446,"Y",10-JUL-21,,3,
7015,"United States of America","Y",04-NOV-20,326641,"",,,1,
7020,"Canada","Y",05-NOV-20,329454,"",,,2,
7021,"India","",05-NOV-20,329455,"",,,1,
7022,"India","Y",06-NOV-20,329462,"",,,1,
7023,"Lithuania","",08-NOV-20,329465,"Y",02-NOV-21,,2,
7024,"Austria","",05-NOV-20,329458,"",,,2,
7025,"Saudi Arabia","",04-NOV-20,329453,"",,,2,
7026,"South Africa","Y",05-NOV-20,329457,"",,,1,
7027,"Georgia","",05-NOV-20,329456,"",,,1,
7028,"Chile","Y",06-NOV-20,329460,"Y",09-JUL-21,,3,
7029,"United States of America","",06-NOV-20,329461,"",,,1,
7030,"United States of America","",06-NOV-20,329459,"",,,1,
7031,"United States of America","Y",07-NOV-20,329463,"",,,1,
7032,"United States of America","",07-NOV-20,492,"",,,1,
7040,"Brazil","Y",08-NOV-20,331362,"",,,2,
7041,"Nigeria","",09-NOV-20,331367,"",,,1,
7042,"United States of America","",09-NOV-20,331364,"",,,1,
7043,"India","",09-NOV-20,331365,"",,,1,
7044,"India","",09-NOV-20,331366,"",,,1,
7061,"Algeria","Y",11-NOV-20,336713,"",,,2,
7062,"Saudi Arabia","Y",11-NOV-20,336712,"Y",16-MAR-21,10,3,
7063,"Brazil","",12-NOV-20,336715,"",,,1,
7064,"Brazil","Y",13-NOV-20,336720,"",,,2,
7065,"United States of America","",10-NOV-20,336711,"",,,1,
7066,"United States of America","Y",12-NOV-20,336717,"",,,1,
7067,"Colombia","Y",12-NOV-20,336719,"",,,2,
7068,"United States of America","",13-NOV-20,334981,"",,,1,
7069,"United States of America","",15-NOV-20,336722,"",,,1,
7070,"Australia","Y",12-NOV-20,336716,"Y",28-MAR-21,5,3,
7071,"Australia","Y",15-NOV-20,336721,"",,,2,
7072,"India","",11-NOV-20,336714,"",,,1,
7386,"United States of America","",29-DEC-20,375945,"",,,1,
7387,"United States of America","Y",29-DEC-20,375944,"Y",09-APR-22,,3,
7388,"United States of America","",30-DEC-20,375946,"",,,1,
7400,"United States of America","",30-DEC-20,376544,"Y",04-JUL-21,,3,
7402,"United States of America","",02-JAN-21,376547,"",,,1,
7403,"India","",31-DEC-20,376545,"",,,1,
7420,"India","",04-JAN-21,377557,"",,,2,
7421,"United States of America","Y",03-JAN-21,377555,"",,,1,
7422,"United States of America","Y",03-JAN-21,377556,"Y",07-SEP-21,,3,
7423,"Qatar","",04-JAN-21,377558,"",,,1,
7424,"Ireland","Y",05-JAN-21,377974,"Y",19-APR-22,5,3,
7425,"Saudi Arabia","Y",05-JAN-21,377975,"",,5,2,
7426,"India","",05-JAN-21,377970,"",,,1,
7427,"Brazil","",04-JAN-21,377973,"Y",06-JUN-22,,2,
7428,"Brazil","Y",04-JAN-21,377972,"Y",28-AUG-21,,3,
7429,"United States of America","",05-JAN-21,377552,"",,,1,
7430,"Chile","Y",05-JAN-21,288307,"Y",12-APR-21,4,3,
7432,"United Kingdom","",05-JAN-21,378376,"Y",27-NOV-21,,3,
7433,"Czech Republic","",06-JAN-21,378879,"",,,2,
7131,"United States of America","Y",24-NOV-20,340240,"Y",29-MAY-22,,3,
7132,"Mexico","Y",24-NOV-20,344975,"",,,1,
7134,"Brazil","",25-NOV-20,345797,"",,,1,
7135,"India","",25-NOV-20,345796,"",,,1,
7136,"Argentina","Y",24-NOV-20,345790,"",,,1,
7137,"United States of America","",24-NOV-20,345789,"",,,1,
7138,"United States of America","",25-NOV-20,345792,"",,,1,
7139,"Argentina","Y",25-NOV-20,345793,"",,,2,
7140,"United States of America","Y",25-NOV-20,345794,"Y",26-JAN-21,,3,
7141,"United States of America","",25-NOV-20,345795,"",,,1,
7142,"United Kingdom","",25-NOV-20,345791,"",,,1,
7220,"Italy","",04-DEC-20,314079,"",,,1,
7221,"France","",06-DEC-20,353696,"",,,1,
7222,"Australia","Y",05-DEC-20,14888,"Y",12-FEB-21,10,3,
7223,"United States of America","",03-DEC-20,353688,"",,,1,
7224,"United States of America","",04-DEC-20,353689,"",,,1,
7225,"Argentina","",04-DEC-20,353693,"",,,1,
7227,"Argentina","Y",04-DEC-20,353691,"Y",29-MAY-21,,3,
7228,"United States of America","Y",05-DEC-20,353694,"",,,2,
7229,"India","Y",04-DEC-20,353690,"",,,1,
7230,"India","Y",05-DEC-20,353695,"",,,1,
7121,"Italy","",23-NOV-20,343073,"",,,1,
7122,"France","",23-NOV-20,342153,"",,4,3,
7123,"United States of America","Y",23-NOV-20,343072,"",,,2,
7124,"United States of America","Y",23-NOV-20,343071,"",,,2,
7125,"Argentina","Y",23-NOV-20,343070,"",,,3,
7126,"Argentina","",23-NOV-20,343074,"",,,1,
7127,"Argentina","",23-NOV-20,343069,"",,,2,
7128,"Argentina","Y",23-NOV-20,343068,"Y",29-MAY-21,,3,
7129,"Argentina","Y",23-NOV-20,343067,"",,,1,
7130,"Mexico","Y",24-NOV-20,343075,"",,,3,
7160,"Ireland","",26-NOV-20,347405,"",,,2,
7161,"Norway","",26-NOV-20,347409,"",,,1,
7162,"India","",26-NOV-20,347408,"",,,1,
7163,"Malaysia","",26-NOV-20,347406,"",,,1,
7164,"India","Y",27-NOV-20,347412,"",,,1,
7165,"India","",27-NOV-20,347411,"",,,1,
7166,"India","",27-NOV-20,347404,"Y",15-APR-22,,2,
7167,"Malaysia","",28-NOV-20,347416,"",,,1,
7168,"United Kingdom","",26-NOV-20,347407,"",,,2,
7169,"Poland","",27-NOV-20,323940,"",,,1,
7170,"Argentina","Y",27-NOV-20,347413,"",,,2,
7173,"Argentina","",28-NOV-20,347415,"",,,1,
7174,"United States of America","Y",29-NOV-20,347417,"Y",12-FEB-21,,3,
7175,"Sri Lanka","",29-NOV-20,349045,"",,,1,
7176,"Philippines","",30-NOV-20,349046,"",,,1,
7177,"India","",30-NOV-20,349047,"",,,1,
7178,"Argentina","Y",30-NOV-20,350061,"",,,2,
7179,"Argentina","Y",30-NOV-20,350060,"",,,2,
7180,"Brazil","",30-NOV-20,350059,"",,,2,
7181,"Brazil","",30-NOV-20,350058,"",,,1,
7182,"Argentina","",30-NOV-20,350062,"",,,1,
7231,"United States of America","",06-DEC-20,354896,"",,,1,
7269,"Argentina","",11-DEC-20,359107,"",,,1,
7280,"Switzerland","",13-DEC-20,368311,"",,,1,
7281,"United States of America","",14-DEC-20,369215,"",,,1,
7282,"United States of America","",14-DEC-20,369216,"",,,1,
7283,"United States of America","",14-DEC-20,369217,"",,,1,
7284,"Argentina","",14-DEC-20,369218,"",,,1,
7285,"Canada","Y",14-DEC-20,369219,"",,,3,
7300,"Argentina","",15-DEC-20,370119,"",,,1,
7301,"Argentina","",15-DEC-20,370121,"",,,1,
7302,"Saudi Arabia","Y",15-DEC-20,370120,"",,5,2,
7303,"India","",14-DEC-20,370118,"",,,1,
7304,"United States of America","",16-DEC-20,371028,"Y",01-FEB-22,,2,
7183,"Belgium","Y",02-DEC-20,319677,"",,,3,
7184,"Italy","Y",02-DEC-20,351382,"",,,2,
7185,"South Africa","Y",01-DEC-20,346369,"",,5,3,
7186,"Lebanon","",01-DEC-20,351377,"",,,1,
7187,"Argentina","Y",30-NOV-20,351373,"Y",26-MAY-21,,2,
7188,"Argentina","",01-DEC-20,351380,"",,,1,
7189,"Mexico","Y",01-DEC-20,351374,"",,,2,
7190,"Argentina","Y",01-DEC-20,351375,"",,,2,
7191,"United States of America","Y",01-DEC-20,351372,"",,,2,
7192,"United States of America","",02-DEC-20,351383,"",,,1,
7193,"India","",01-DEC-20,351379,"",,,1,
7194,"Latvia","",02-DEC-20,347201,"",,,1,
7195,"Canada","",01-DEC-20,351376,"",,,1,
7196,"Netherlands","",01-DEC-20,351378,"",,,1,
7197,"United States of America","",02-DEC-20,352879,"",,,1,
7198,"United States of America","",02-DEC-20,352880,"",,,1,
7199,"United States of America","",02-DEC-20,336705,"",,,1,
7200,"Mexico","Y",02-DEC-20,349455,"",,,2,
7201,"United States of America","Y",02-DEC-20,352882,"",,,2,
7202,"United States of America","",02-DEC-20,352883,"",,,1,
7203,"Argentina","Y",03-DEC-20,352885,"",,,1,
7204,"Saudi Arabia","",02-DEC-20,352884,"Y",05-MAY-22,,2,
7205,"Pakistan","",02-DEC-20,352881,"Y",05-MAY-21,,2,
7206,"India","",03-DEC-20,352886,"",,,1,
7240,"Brazil","",06-DEC-20,355997,"",,,1,
7241,"Canada","Y",07-DEC-20,353586,"Y",01-MAY-22,,3,
7242,"Poland","",07-DEC-20,355999,"Y",19-DEC-21,,2,
7243,"Poland","Y",07-DEC-20,355998,"Y",26-JAN-21,,3,
7244,"United Kingdom","",08-DEC-20,357303,"",,,1,
7245,"Poland","",08-DEC-20,357302,"",,,1,
7246,"Kenya","",09-DEC-20,357304,"",,,1,
7247,"United States of America","Y",07-DEC-20,15886,"Y",09-APR-21,,3,
7248,"United States of America","",08-DEC-20,349857,"",,,1,
7249,"United States of America","Y",08-DEC-20,14513,"Y",20-MAY-21,5,3,
7250,"Canada","Y",08-DEC-20,357301,"Y",30-MAR-22,,3,
7260,"Brazil","",11-DEC-20,359111,"",,,1,
7261,"Brazil","",11-DEC-20,359108,"",,,1,
7262,"Canada","",10-DEC-20,359106,"",,,1,
7263,"Canada","Y",10-DEC-20,2347,"Y",18-SEP-21,,3,
7264,"United States of America","Y",10-DEC-20,359103,"",,,1,
7265,"United States of America","",10-DEC-20,359104,"",,,1,
7266,"Argentina","",10-DEC-20,359105,"",,,1,
